Name,Location,Level
Voltorb,Laverre City,15
Gloom,One Island,54
Spearow,Nacrene City,46
Onix,New Bark Town,2
Charmeleon,Fallarbor Town,86
Weezing,Floaroma Town,45
Pidgey,Eterna City,91
Gyarados,Cerulean City,98
Machamp,Santalune City,2
Slowbro,Anville Town,60
Porygon,Ecruteak City,30
Oddish,Celestic Town,89
Hitmonlee,Vermilion City,45
Eevee,Lavaridge Town,88
Venomoth,White Forest,57
Golem,Cinnabar Island,22
Poliwrath,Camphrier Town,22
Hitmonchan,Lumiose City,80
Electrode,Olivine City,13
Dragonair,Goldenrod City,24
Voltorb,Sunyshore City,37
Nidoking,Shalour City,40
Electabuzz,Shalour City,81
Kakuna,Couriway Town,7
Electrode,Cherrygrove City,26
Wartortle,Six Island,92
Spearow,Anville Town,58
Hitmonlee,Dendemille Town,72
Seadra,Frontier Access,70
Goldeen,Ecruteak City,54
Tangela,Oldale Town,74
Rhydon,Rustboro City,58
Zapdos,Castelia City,53
Nidorino,Celadon City,81
Tentacruel,Lentimas Town,62
Nidoran,Pastoria City,69
Kabutops,Nacrene City,8
Poliwhirl,Resort Area,97
Mankey,Lentimas Town,53
Vaporeon,Oreburgh City,59
Staryu,Frontier Access,29
Slowpoke,Viridian City,16
Poliwhirl,Cianwood City,7
Dewgong,Viridian City,88
Aerodactyl,Anistar City,98
Bulbasaur,Mauville City,69
Tentacool,Floccesy Town,87
Meowth,Violet City,78
Seel,Nimbasa City,83
Primeape,Cerulean City,95
Magnemite,Survival Area,98
Poliwhirl,Canalave City,18
Abra,Oreburgh City,45
Nidoqueen,Six Island,72
Ponyta,Slateport City,20
Ditto,New Bark Town,89
Tauros,Viridian City,91
Onix,Aquacorde Town,49
Poliwag,Kiloude City,23
Squirtle,Solaceon Town,56
Machoke,Oldale Town,45
Seadra,Sootopolis City,55
Nidorino,Mistralton City,99
Kabutops,Three Island,3
Machoke,Ecruteak City,40
Magmar,Olivine City,7
Arbok,Twinleaf Town,63
Pidgeot,Striaton City,58
Machop,Sootopolis City,90
Clefable,White Forest,40
Dewgong,Snowpoint City,88
Parasect,Olivine City,71
Kakuna,Jubilife City,63
Onix,One Island,10
Kabutops,Fuchsia City,40
Paras,Shalour City,78
Venusaur,Cinnabar Island,61
Weedle,Blackthorn City,57
Sandslash,Fuchsia City,27
Blastoise,Floaroma Town,60
Beedrill,Goldenrod City,84
Mr.,Olivine City,5
Magmar,Sootopolis City,66
Weedle,Mistralton City,52
Jynx,Aquacorde Town,93
Ditto,Striaton City,93
Voltorb,Five Island,37
Seadra,Dewford Town,94
Golbat,Pacifidlog Town,53
Hypno,Violet City,36
Ekans,Snowbelle City,32
Pidgeot,Dendemille Town,11
Golem,Striaton City,15
Omastar,Accumula Town,83
Slowbro,Accumula Town,91
Beedrill,Driftveil City,94
Marowak,Lentimas Town,89
Magnemite,Dewford Town,24
Electabuzz,New Bark Town,14
Gyarados,Mahogany Town,63
Beedrill,Cianwood City,83
Paras,Dewford Town,71
Fearow,Ambrette Town,75
Electabuzz,Ecruteak City,19
Graveler,nil,6
Pidgeotto,Undella Town,19
Dewgong,Coumarine City,90
Sandshrew,Petalburg City,7
Kabuto,Ambrette Town,66
Mankey,Jubilife City,1
Staryu,Undella Town,85
Golbat,Lacunosa Town,26
Squirtle,Petalburg City,80
Rhyhorn,Floaroma Town,22
Spearow,Camphrier Town,75
Venomoth,Twinleaf Town,96
Charmeleon,Virbank City,27
Charizard,Frontier Access,13
Abra,Sandgem Town,83
Oddish,Lacunosa Town,64
Weedle,Survival Area,25
Dragonair,Aspertia City,5
Omanyte,Lavender Town,76
Omastar,Slateport City,51
Venomoth,Opelucid City,42
Magneton,Santalune City,76
Vaporeon,Floccesy Town,20
Magikarp,Nimbasa City,68
Weepinbell,Aspertia City,34
Abra,Violet City,5
Omanyte,Slateport City,24
Venomoth,Virbank City,76
Beedrill,Rustboro City,99
Vileplume,Snowpoint City,60
Weezing,Olivine City,7
Bellsprout,Ambrette Town,10
Nidoking,Dendemille Town,21
Seaking,Seven Island,72
Vaporeon,Virbank City,67
Cloyster,Cianwood City,52
Slowpoke,Snowpoint City,87
Moltres,Fuchsia City,92
Onix,Snowbelle City,37
Primeape,Black City,50
Kadabra,Striaton City,42
Machamp,Sootopolis City,89
Squirtle,Castelia City,30
Charizard,Veilstone City,47
Magikarp,Pallet Town,35
Snorlax,Santalune City,19
Primeape,Ever Grande City,31
Nidoran,Olivine City,11
Venusaur,Fight Area,6
Gyarados,Dewford Town,48
Electrode,Jubilife City,9
Fearow,Resort Area,45
Wigglytuff,Hearthome City,84
Arcanine,Laverre City,88
Vaporeon,Geosenge Town,24
Onix,One Island,9
Hypno,Lilycove City,16
Chansey,Littleroot Town,93
Jolteon,Couriway Town,94
Gloom,Littleroot Town,85
Pidgeot,Anistar City,97
Doduo,Six Island,37
Poliwhirl,Three Island,48
Magnemite,Solaceon Town,82
Kabuto,Dendemille Town,32
Hypno,Oreburgh City,75
Abra,Snowbelle City,42
Mewtwo,Oreburgh City,9
Magneton,White Forest,48
Tentacruel,Ever Grande City,23
Caterpie,Striaton City,52
Sandshrew,Nacrene City,24
Venomoth,Geosenge Town,72
Dragonair,Kiloude City,40
Clefable,Fuchsia City,57
Venomoth,Cyllage City,67
Slowbro,Sootopolis City,72
Dratini,Lumiose City,54
Goldeen,Four Island,93
Paras,Rustboro City,95
Electabuzz,Sunyshore City,61
Staryu,Rustboro City,5
Pidgeotto,Lavaridge Town,88
Vaporeon,Seven Island,46
Tentacruel,Opelucid City,7
Articuno,Mistralton City,38
Caterpie,Laverre City,9
Lickitung,Safari Zone Gate,72
Farfetch'd,Oldale Town,78
Staryu,Cherrygrove City,24
Kabutops,Oldale Town,66
Squirtle,Cianwood City,43
Meowth,Azalea Town,29
Dugtrio,Kiloude City,4
Gloom,Veilstone City,11
Omastar,Pallet Town,55
Chansey,Rustboro City,87
Vulpix,Cianwood City,18
Electrode,Solaceon Town,20
Aerodactyl,Mossdeep City,99
Raticate,Two Island,77
Jolteon,Goldenrod City,52
Ninetales,Humilau City,26
Machoke,Rustboro City,54
Machop,Floccesy Town,45
Starmie,Sootopolis City,92
Lickitung,Coumarine City,40
Seadra,Castelia City,74
Rattata,Striaton City,25
Ninetales,Two Island,13
Victreebel,Icirrus City,24
Parasect,Snowpoint City,3
Vileplume,Oreburgh City,77
Growlithe,Dewford Town,94
Staryu,Opelucid City,36
Lapras,Mistralton City,77
Primeape,Solaceon Town,76
Ponyta,Couriway Town,91
Tauros,Safari Zone Gate,21
Staryu,Littleroot Town,55
Alakazam,Mistralton City,63
Tentacruel,Lilycove City,9
Rhyhorn,New Bark Town,59
Krabby,Frontier Access,79
Victreebel,Sunyshore City,9
Zubat,Viridian City,75
Pidgeotto,Anistar City,9
Zubat,Blackthorn City,68
Rhydon,Castelia City,45
Vaporeon,Lavaridge Town,87
Nidoking,Solaceon Town,28
Victreebel,Veilstone City,55
Victreebel,Geosenge Town,92
Jolteon,Six Island,87
Nidoran,Frontier Access,74
Pidgeotto,Oreburgh City,9
Nidoran,Opelucid City,51
Charizard,Fallarbor Town,16
Wartortle,Lilycove City,48
Dewgong,Cinnabar Island,68
Fearow,Celestic Town,63
Alakazam,Undella Town,58
Rattata,Six Island,15
Zapdos,Camphrier Town,2
Zapdos,Camphrier Town,54
Poliwag,Resort Area,8
Mankey,Jubilife City,55
Koffing,Driftveil City,88
Oddish,Fuchsia City,8
Geodude,Black City,53
Bulbasaur,Canalave City,6
Magikarp,Black City,15
Goldeen,Solaceon Town,79
Pidgey,White Forest,35
Weedle,Geosenge Town,47
Kabutops,Pacifidlog Town,4
Weedle,Striaton City,40
Haunter,Pastoria City,10
Pinsir,Olivine City,61
Magnemite,Aspertia City,30
Chansey,Veilstone City,72
Staryu,Solaceon Town,43
Vaporeon,Lilycove City,55
Dratini,One Island,91
Clefable,Mossdeep City,82
Articuno,Survival Area,14
Nidorino,Aquacorde Town,35
Hitmonchan,Black City,85
Machamp,Lavender Town,71
Voltorb,Striaton City,46
Sandslash,Solaceon Town,93
Articuno,Mistralton City,98
Gengar,Six Island,17
Arcanine,Safari Zone Gate,91
Pidgeot,Slateport City,21
Venomoth,Black City,10
Snorlax,Lilycove City,90
Parasect,Santalune City,7
Magikarp,Aspertia City,6
Rapidash,Couriway Town,38
Zapdos,Viridian City,46
Vaporeon,Celadon City,27
Gengar,Cherrygrove City,43
Ditto,Mauville City,93
Electabuzz,Verdanturf Town,15
Tentacool,Aquacorde Town,43
Voltorb,Anville Town,16
Nidorina,Cerulean City,71
Wartortle,Lumiose City,42
Nidorina,Cianwood City,15
Magneton,New Bark Town,55
Venonat,Lumiose City,62
Parasect,Saffron City,97
Rhyhorn,Accumula Town,89
Sandshrew,Vermilion City,70
Charmander,Verdanturf Town,34
Shellder,Pastoria City,9
Meowth,Lilycove City,9
Nidoran,Anville Town,8
Rhyhorn,Jubilife City,68
Dratini,Camphrier Town,80
Kangaskhan,Black City,69
Psyduck,Cerulean City,46
Ninetales,Santalune City,74
Poliwhirl,Rustboro City,78
Magikarp,Veilstone City,1
Nidoran,Pewter City,13
Eevee,Opelucid City,81
Kabutops,Kiloude City,63
Marowak,Pallet Town,21
Voltorb,Lentimas Town,96
Charmander,Littleroot Town,98
Weepinbell,Nuvema Town,91
Psyduck,Six Island,47
Seadra,Hearthome City,99
Farfetch'd,Dendemille Town,78
Squirtle,Resort Area,55
Rattata,Jubilife City,6
Tentacool,Oreburgh City,55
Sandslash,Littleroot Town,74
Magmar,Mistralton City,9
Kabuto,Mauville City,28
Vulpix,Fallarbor Town,2
Wartortle,Opelucid City,64
Dratini,Fight Area,1
Kadabra,Sandgem Town,96
Kakuna,Dendemille Town,17
Staryu,Cianwood City,47
Kabutops,Littleroot Town,49
Chansey,Canalave City,52
Arcanine,Five Island,47
Dragonite,Saffron City,30
Sandslash,Mossdeep City,45
Exeggutor,Safari Zone Gate,14
Oddish,Anistar City,55
Shellder,Dewford Town,45
Poliwhirl,Anistar City,46
Scyther,Fuchsia City,45
Pikachu,Verdanturf Town,72
Seaking,Cyllage City,31
Rhydon,Mauville City,92
Muk,Fuchsia City,41
Hitmonchan,Lavaridge Town,28
Dugtrio,Floaroma Town,10
Magneton,Humilau City,20
Farfetch'd,Veilstone City,10
Poliwrath,Cyllage City,24
Ponyta,Oreburgh City,47
Hitmonchan,Five Island,83
Clefable,Solaceon Town,36
Kakuna,Olivine City,32
Cubone,Floaroma Town,21
Charizard,Lilycove City,8
Gengar,Ambrette Town,30
Clefairy,Veilstone City,76
Gloom,Humilau City,48
Krabby,Ever Grande City,94
Zapdos,Olivine City,20
Flareon,Ecruteak City,7
Hypno,Celestic Town,18
Pidgeotto,Nacrene City,87
Onix,Fortree City,70
Clefable,Petalburg City,65
Oddish,Icirrus City,83
Eevee,Celestic Town,20
Metapod,Jubilife City,44
Tentacruel,Pewter City,68
Ninetales,Dendemille Town,71
Machoke,Virbank City,52
Gyarados,Floccesy Town,62
Wartortle,Survival Area,1
Paras,Solaceon Town,72
Paras,Resort Area,80
Dugtrio,Pastoria City,83
Cubone,Twinleaf Town,63
Seaking,Frontier Access,6
Persian,Safari Zone Gate,84
Rhyhorn,Sootopolis City,59
Jolteon,Anville Town,20
Pinsir,Veilstone City,21
Butterfree,Celestic Town,54
Electabuzz,Humilau City,53
Wigglytuff,Pewter City,94
Machop,Lentimas Town,26
Mankey,Accumula Town,19
Ekans,Snowpoint City,15
Geodude,Castelia City,17
Pinsir,Veilstone City,25
Arcanine,Shalour City,35
Vileplume,Lilycove City,92
Hitmonchan,Anistar City,1
Staryu,Aspertia City,67
Krabby,Ever Grande City,96
Nidoran,Mauville City,36
Ivysaur,Nacrene City,58
Krabby,Floccesy Town,35
Venonat,Sunyshore City,84
Poliwrath,Geosenge Town,15
Weepinbell,Six Island,84
Omastar,Floaroma Town,43
Ekans,nil,82
Golduck,Ever Grande City,91
Mewtwo,Accumula Town,63
Nidorino,Opelucid City,78
Chansey,Nacrene City,66
Charizard,Violet City,25
Venusaur,Anville Town,4
Grimer,Driftveil City,51
Lickitung,Nimbasa City,89
Drowzee,Geosenge Town,82
Seel,Seven Island,2
Charmander,Sunyshore City,46
Squirtle,Oreburgh City,90
Golbat,nil,58
Farfetch'd,Anistar City,38
Sandslash,Pallet Town,9
Weepinbell,Floccesy Town,58
Squirtle,Lumiose City,7
Goldeen,Ever Grande City,95
Rattata,Olivine City,87
Hitmonlee,Azalea Town,56
Sandshrew,Violet City,68
Clefable,Five Island,4
Zubat,Goldenrod City,12
Charmeleon,Driftveil City,22
Dugtrio,Hearthome City,54
Doduo,Ever Grande City,76
Bulbasaur,Lentimas Town,59
Primeape,Fuchsia City,51
Raticate,Castelia City,21
Marowak,Goldenrod City,64
Krabby,Black City,29
Parasect,Nuvema Town,34
Seadra,Viridian City,48
Magnemite,Violet City,85
Porygon,Rustboro City,39
Hitmonlee,Frontier Access,37
Wartortle,Goldenrod City,23
Rapidash,Laverre City,6
Poliwag,Cyllage City,65
Zubat,Slateport City,56
Spearow,Coumarine City,52
Electrode,White Forest,65
Seel,New Bark Town,74
Kakuna,Lentimas Town,47
Charmeleon,Mistralton City,71
Venonat,Icirrus City,73
Golduck,Canalave City,1
Seadra,Saffron City,71
Lapras,Black City,82
Aerodactyl,Saffron City,25
Spearow,Azalea Town,28
Kingler,Viridian City,48
Seaking,Pewter City,4
Omastar,Littleroot Town,47
Flareon,Solaceon Town,82
Staryu,Eterna City,71
Hitmonlee,Seven Island,45
Persian,Fight Area,80
Raichu,Twinleaf Town,98
Gloom,Coumarine City,76
Charmeleon,Violet City,32
Beedrill,Fight Area,84
Pidgeot,Two Island,94
Growlithe,Icirrus City,26
Butterfree,Camphrier Town,17
Snorlax,Lavender Town,73
Magmar,Dendemille Town,96
Cubone,Snowpoint City,75
Mr.,Six Island,33
Kakuna,Mossdeep City,44
Staryu,Fight Area,59
Chansey,Blackthorn City,69
Hypno,Accumula Town,37
Krabby,One Island,69
Metapod,Floccesy Town,31
Articuno,Mistralton City,13
Vileplume,Nimbasa City,4
Golduck,One Island,45
Gastly,Verdanturf Town,21
Porygon,Aspertia City,31
Poliwrath,Goldenrod City,91
Kabutops,Sunyshore City,77
Starmie,Dewford Town,70
Onix,Fuchsia City,53
Clefairy,Petalburg City,39
Raticate,Five Island,76
Beedrill,Petalburg City,25
Marowak,Lentimas Town,87
Rattata,Driftveil City,73
Omanyte,Icirrus City,98
Poliwhirl,Blackthorn City,72
Gastly,Petalburg City,72
Goldeen,Twinleaf Town,57
Seaking,Mauville City,66
Golem,Viridian City,29
Dragonite,Verdanturf Town,14
Gyarados,Driftveil City,45
Nidoran,Lentimas Town,47
Dratini,Twinleaf Town,2
Metapod,Lumiose City,72
Nidoking,Mossdeep City,97
Dodrio,Mauville City,72
Growlithe,Floccesy Town,93
Primeape,Kiloude City,57
Farfetch'd,Oreburgh City,14
Scyther,Anville Town,19
Zapdos,Cerulean City,76
Muk,Saffron City,51
Gastly,Ecruteak City,36
Primeape,Jubilife City,45
Golduck,Saffron City,20
Jynx,Nacrene City,4
Cloyster,Olivine City,70
Scyther,Lacunosa Town,91
Onix,Twinleaf Town,69
Grimer,Lentimas Town,14
Pidgeot,Violet City,52
Lickitung,Humilau City,81
Psyduck,Veilstone City,56
Farfetch'd,Eterna City,22
Golduck,Aspertia City,19
Onix,Nimbasa City,85
Ditto,Twinleaf Town,74
Blastoise,Olivine City,57
Kingler,Five Island,28
Clefairy,Oreburgh City,24
Clefairy,Geosenge Town,3
Rhydon,Undella Town,94
Gyarados,Azalea Town,76
Wartortle,Striaton City,72
Alakazam,Cyllage City,66
Tauros,Slateport City,37
Nidorino,One Island,55
Gastly,Azalea Town,36
Hitmonchan,Virbank City,29
Moltres,New Bark Town,96
Scyther,Couriway Town,69
Bellsprout,Jubilife City,10
Golbat,Lumiose City,44
Magmar,Nuvema Town,2
Flareon,Accumula Town,41
Mr.,Cherrygrove City,34
Hypno,Cinnabar Island,60
Jolteon,nil,7
Seadra,Littleroot Town,30
Weezing,New Bark Town,66
Tangela,Castelia City,10
Jigglypuff,Oldale Town,24
Gastly,Anistar City,14
Nidoking,Cerulean City,12
Clefable,Azalea Town,16
Nidoran,nil,90
Horsea,Camphrier Town,62
Doduo,Sandgem Town,32
Dratini,Mistralton City,23
Charmander,Goldenrod City,49
Diglett,Solaceon Town,97
Doduo,Twinleaf Town,39
Dewgong,Veilstone City,73
Haunter,Ambrette Town,28
Eevee,Cyllage City,1
Dragonair,Blackthorn City,88
Sandshrew,Cyllage City,32
Exeggutor,Four Island,15
Ivysaur,Goldenrod City,1
Electabuzz,Viridian City,31
Electabuzz,Three Island,76
Gloom,Camphrier Town,55
Pidgeotto,Rustboro City,62
Gengar,Fallarbor Town,44
Magikarp,Eterna City,75
Magneton,Lavaridge Town,17
Jynx,Mahogany Town,89
Ninetales,Veilstone City,50
Moltres,Accumula Town,22
Snorlax,Fight Area,8
Sandshrew,Olivine City,40
Kabuto,Twinleaf Town,61
Articuno,Icirrus City,69
Ditto,Snowpoint City,61
Jigglypuff,Icirrus City,39
Exeggutor,Sootopolis City,93
Venomoth,Floaroma Town,22
Kabutops,Driftveil City,73
Persian,Blackthorn City,28
Articuno,Celestic Town,79
Seaking,Eterna City,13
Exeggcute,Laverre City,69
Rapidash,Lumiose City,48
Hypno,Solaceon Town,4
Pidgey,Azalea Town,22
Wartortle,Ecruteak City,36
Cubone,Anistar City,27
Jynx,Ecruteak City,14
Voltorb,Humilau City,13
Hitmonlee,Frontier Access,6
Butterfree,Icirrus City,82
Koffing,Camphrier Town,2
Kabutops,Oldale Town,73
Snorlax,Ecruteak City,83
Chansey,Anville Town,15
Nidorina,Cherrygrove City,85
Ponyta,Hearthome City,45
Golem,Celestic Town,87
Rattata,Lilycove City,61
Cubone,Ambrette Town,11
Blastoise,Aquacorde Town,21
Blastoise,Lacunosa Town,26
Slowbro,Accumula Town,69
Onix,Lavaridge Town,16
Mankey,Striaton City,73
Nidorina,Lilycove City,22
Golbat,Lentimas Town,20
Golbat,Fight Area,17
Meowth,Pallet Town,86
Pidgeotto,Opelucid City,3
Abra,Nimbasa City,73
Dodrio,Three Island,11
Gengar,Seven Island,64
Gyarados,Cinnabar Island,77
Goldeen,Ever Grande City,68
Alakazam,Aquacorde Town,89
Rhydon,Safari Zone Gate,81
Moltres,Celadon City,96
Ninetales,Shalour City,58
Shellder,Pacifidlog Town,27
Diglett,Snowbelle City,66
Pinsir,Resort Area,63
Starmie,Saffron City,55
Nidoran,Couriway Town,59
Diglett,Santalune City,81
Aerodactyl,Vermilion City,98
Persian,Floaroma Town,57
Wartortle,Cianwood City,71
Abra,Vermilion City,85
Cloyster,Sootopolis City,34
Electrode,Humilau City,53
Butterfree,Ambrette Town,82
Dratini,One Island,69
Seel,Five Island,54
Beedrill,Laverre City,73
Gyarados,Lentimas Town,85
Wigglytuff,nil,62
Charizard,Accumula Town,68
Bellsprout,Fight Area,79
Poliwrath,Pastoria City,21
Pidgeot,Fortree City,3
Diglett,Sunyshore City,83
Chansey,Verdanturf Town,33
Seaking,Nuvema Town,14
Kadabra,Pallet Town,18
Parasect,Jubilife City,78
Geodude,Cherrygrove City,21
Metapod,Azalea Town,29
Starmie,Verdanturf Town,16
Charmander,Geosenge Town,27
Wigglytuff,Coumarine City,32
Pidgey,Pastoria City,10
Poliwrath,Petalburg City,78
Vulpix,Coumarine City,30
Kangaskhan,Shalour City,92
Pinsir,Anville Town,22
Doduo,Anistar City,18
Jigglypuff,Lavender Town,99
Weedle,Aspertia City,5
Ekans,Frontier Access,84
Gloom,Castelia City,17
Horsea,Ever Grande City,95
Poliwag,Mahogany Town,36
Blastoise,Cinnabar Island,64
Metapod,Kiloude City,19
Dugtrio,Oldale Town,42
Butterfree,Sunyshore City,33
Exeggutor,Celestic Town,65
Persian,Slateport City,82
Seaking,Black City,42
Mr.,Undella Town,72
Vaporeon,Nimbasa City,10
Geodude,Canalave City,46
Muk,Ambrette Town,54
Poliwag,Nuvema Town,10
Ponyta,Seven Island,29
Chansey,Four Island,78
Parasect,Twinleaf Town,20
Exeggcute,Nimbasa City,86
Chansey,Lavaridge Town,57
Farfetch'd,Canalave City,59
Gyarados,Celadon City,63
Graveler,Oldale Town,84
Pidgeot,Nuvema Town,52
Persian,Survival Area,93
Muk,Oldale Town,79
Eevee,Lentimas Town,57
Cloyster,One Island,84
Slowbro,Ever Grande City,63
Golduck,Violet City,2
Slowbro,Driftveil City,96
Kabutops,Camphrier Town,84
Seaking,Canalave City,82
Charmander,Cherrygrove City,37
Seadra,Humilau City,69
Dugtrio,Oldale Town,41
Machamp,Mauville City,2
Nidoran,Oldale Town,6
Doduo,White Forest,11
Kabuto,Nacrene City,16
Sandshrew,Lilycove City,17
Flareon,Frontier Access,20
Seaking,Ever Grande City,95
Abra,nil,53
Scyther,Vermilion City,93
Gyarados,Accumula Town,76
Mr.,Mistralton City,3
Ditto,Rustboro City,75
Hitmonlee,Snowpoint City,46
Exeggutor,Solaceon Town,3
Rattata,Pastoria City,51
Dewgong,Five Island,94
Butterfree,Striaton City,69
Butterfree,Twinleaf Town,37
Meowth,White Forest,76
Chansey,Anistar City,10
Grimer,New Bark Town,28
Graveler,Twinleaf Town,44
Raticate,Littleroot Town,77
Onix,Dewford Town,49
Pidgeot,Cyllage City,13
Gastly,Pacifidlog Town,36
Geodude,Four Island,93
Seaking,Sootopolis City,54
Cubone,Ecruteak City,30
Seaking,Shalour City,80
Rapidash,One Island,27
Electabuzz,Hearthome City,17
Marowak,Fuchsia City,47
Graveler,Sootopolis City,91
Nidorino,Oldale Town,42
Beedrill,Hearthome City,9
Gyarados,Cerulean City,40
Alakazam,Resort Area,80
Rattata,Dendemille Town,24
Weezing,Ambrette Town,2
Fearow,Driftveil City,87
Raticate,Survival Area,91
Blastoise,Mahogany Town,17
Marowak,Jubilife City,60
Kadabra,Five Island,38
Bellsprout,Lumiose City,99
Weepinbell,Blackthorn City,1
Gengar,Floaroma Town,5
Venusaur,Five Island,46
Hypno,Aspertia City,43
Pikachu,Petalburg City,46
Blastoise,Resort Area,37
Vileplume,Rustboro City,45
Charmeleon,Black City,46
Pidgeot,Aquacorde Town,63
Beedrill,nil,35
Voltorb,Three Island,93
Aerodactyl,Seven Island,67
Slowpoke,Sandgem Town,32
Voltorb,Anville Town,38
Mewtwo,Camphrier Town,26
Rattata,Ever Grande City,10
Poliwag,Floaroma Town,43
Moltres,Nuvema Town,96
Ekans,Mistralton City,24
Arbok,Humilau City,10
Vulpix,One Island,66
Tauros,Cherrygrove City,62
Dragonite,Vermilion City,86
Clefairy,Castelia City,7
Rapidash,Rustboro City,36
Kakuna,Undella Town,3
Tentacruel,Coumarine City,84
Caterpie,Sunyshore City,38
Ivysaur,Snowbelle City,62
Sandshrew,White Forest,60
Poliwag,Twinleaf Town,39
Caterpie,Survival Area,26
Seel,Lavender Town,77
Beedrill,Lumiose City,32
Nidoran,Camphrier Town,69
Squirtle,Three Island,95
Kakuna,Canalave City,4
Mr.,Olivine City,4
Starmie,Petalburg City,3
Butterfree,Violet City,36
Sandshrew,Dewford Town,41
Golbat,Vaniville Town,56
Kingler,Shalour City,93
Wartortle,Humilau City,63
Beedrill,Cinnabar Island,19
Weezing,Camphrier Town,89
Onix,Rustboro City,10
Pikachu,Azalea Town,92
Starmie,Cianwood City,47
Tangela,Fallarbor Town,54
Electabuzz,Littleroot Town,24
Poliwrath,Mossdeep City,17
Raichu,Azalea Town,82
Spearow,Undella Town,50
Porygon,Fuchsia City,9
Exeggcute,New Bark Town,9
Dugtrio,Castelia City,11
Seel,Striaton City,97
Nidoqueen,Six Island,44
Golem,Lilycove City,30
Cloyster,Ever Grande City,47
Haunter,Hearthome City,7
Koffing,One Island,55
Rhyhorn,Pacifidlog Town,23
Pikachu,Celadon City,20
Voltorb,Blackthorn City,26
Tentacool,Saffron City,23
Ivysaur,Saffron City,65
Bulbasaur,Safari Zone Gate,88
Diglett,Three Island,10
Jolteon,Floaroma Town,17
Bulbasaur,Lumiose City,3
Magmar,Cerulean City,23
Farfetch'd,Opelucid City,11
Kadabra,Twinleaf Town,48
Jolteon,Blackthorn City,6
Venonat,Snowpoint City,20
Meowth,Virbank City,94
Venonat,Ambrette Town,22
Omanyte,Slateport City,28
Cubone,Lilycove City,17
Hitmonlee,One Island,64
Alakazam,Anville Town,30
Nidorina,Ever Grande City,1
Venomoth,Lumiose City,28
Dodrio,Sunyshore City,52
Rapidash,Jubilife City,66
Shellder,Nimbasa City,52
Primeape,Sandgem Town,71
Metapod,Three Island,81
Tauros,Viridian City,73
Charizard,Lavaridge Town,5
Lapras,Oreburgh City,12
Hitmonlee,Eterna City,50
Pidgey,Pacifidlog Town,59
Gloom,Saffron City,94
Grimer,Shalour City,28
Wartortle,Eterna City,84
Kabuto,Hearthome City,61
Staryu,Cinnabar Island,23
Poliwrath,Coumarine City,19
Kingler,Striaton City,2
Butterfree,Sunyshore City,73
Machamp,Eterna City,98
Bulbasaur,Nacrene City,47
Butterfree,Olivine City,23
Meowth,Seven Island,75
